   0.00000    3.00000    0.00000
   0.01000    2.99902    0.09807
   0.02000    2.99706    0.19613
   0.03000    2.99412    0.29420
   0.04000    2.99019    0.39227
   0.05000    2.98529    0.49033
   0.06000    2.97941    0.58840
   0.07000    2.97254    0.68647
   0.08000    2.96470    0.78453
   0.09000    2.95587    0.88260
   0.10000    2.94606    0.98067
   0.11000    2.93528    1.07873
   0.12000    2.92351    1.17680
   0.13000    2.91076    1.27486
   0.14000    2.89703    1.37293
   0.15000    2.88232    1.47100
   0.16000    2.86663    1.56906
   0.17000    2.84996    1.66713
   0.18000    2.83231    1.76520
   0.19000    2.81367    1.86326
   0.20000    2.79406    1.96133
   0.21000    2.77347    2.05940
   0.22000    2.75189    2.15746
   0.23000    2.72934    2.25553
   0.24000    2.70580    2.35360
   0.25000    2.68128    2.45166
   0.26000    2.65579    2.54973
   0.27000    2.62931    2.64780
   0.28000    2.60185    2.74586
   0.29000    2.57341    2.84393
   0.30000    2.54399    2.94199
   0.31000    2.51359    3.04006
   0.32000    2.48221    3.13813
   0.33000    2.44985    3.23619
   0.34000    2.41650    3.33426
   0.35000    2.38218    3.43233
   0.36000    2.34688    3.53039
   0.37000    2.31059    3.62846
   0.38000    2.27333    3.72653
   0.39000    2.23508    3.82459
   0.40000    2.19585    3.92266
   0.41000    2.15565    4.02073
   0.42000    2.11446    4.11879
   0.43000    2.07229    4.21686
   0.44000    2.02914    4.31493
   0.45000    1.98501    4.41299
   0.46000    1.93990    4.51106
   0.47000    1.89381    4.60913
   0.48000    1.84674    4.70719
   0.49000    1.79869    4.80526
   0.50000    1.74965    4.90332
   0.51000    1.69964    5.00139
   0.52000    1.64864    5.09946
   0.53000    1.59667    5.19752
   0.54000    1.54371    5.29559
   0.55000    1.48978    5.39366
   0.56000    1.43486    5.49172
   0.57000    1.37896    5.58979
   0.58000    1.32208    5.68786
   0.59000    1.26422    5.78592
   0.60000    1.20538    5.88399
   0.61000    1.14556    5.98206
   0.62000    1.08476    6.08012
   0.63000    1.02298    6.17819
   0.64000    0.96022    6.27626
   0.65000    0.89647    6.37432
   0.66000    0.83175    6.47239
   0.67000    0.76605    6.57046
   0.68000    0.69936    6.66852
   0.69000    0.63169    6.76659
   0.70000    0.56305    6.86465
   0.71000    0.49342    6.96272
   0.72000    0.42281    7.06079
   0.73000    0.35122    7.15885
   0.74000    0.27865    7.25692
   0.75000    0.20510    7.35499
   0.76000    0.13057    7.45305
   0.77000    0.05506    7.55112
   0.78000    0.00000   -3.82459
   0.79000    0.03727   -3.72653
   0.80000    0.07355   -3.62846
   0.81000    0.10885   -3.53039
   0.82000    0.14318   -3.43233
   0.83000    0.17652   -3.33426
   0.84000    0.20888   -3.23619
   0.85000    0.24026   -3.13813
   0.86000    0.27066   -3.04006
   0.87000    0.30008   -2.94199
   0.88000    0.32852   -2.84393
   0.89000    0.35598   -2.74586
   0.90000    0.38246   -2.64780
   0.91000    0.40796   -2.54973
   0.92000    0.43247   -2.45166
   0.93000    0.45601   -2.35360
   0.94000    0.47856   -2.25553
   0.95000    0.50014   -2.15746
   0.96000    0.52073   -2.05940
   0.97000    0.54035   -1.96133
   0.98000    0.55898   -1.86326
   0.99000    0.57663   -1.76520
   1.00000    0.59330   -1.66713
   1.01000    0.60899   -1.56906
   1.02000    0.62370   -1.47100
   1.03000    0.63743   -1.37293
   1.04000    0.65018   -1.27486
   1.05000    0.66195   -1.17680
   1.06000    0.67274   -1.07873
   1.07000    0.68254   -0.98066
   1.08000    0.69137   -0.88260
   1.09000    0.69921   -0.78453
   1.10000    0.70608   -0.68647
   1.11000    0.71196   -0.58840
   1.12000    0.71687   -0.49033
   1.13000    0.72079   -0.39227
   1.14000    0.72373   -0.29420
   1.15000    0.72569   -0.19613
   1.16000    0.72667   -0.09807
   1.17000    0.72667    0.00000
   1.18000    0.72569    0.09807
   1.19000    0.72373    0.19613
   1.20000    0.72079    0.29420
   1.21000    0.71687    0.39227
   1.22000    0.71196    0.49033
   1.23000    0.70608    0.58840
   1.24000    0.69921    0.68647
   1.25000    0.69137    0.78453
   1.26000    0.68254    0.88260
   1.27000    0.67274    0.98067
   1.28000    0.66195    1.07873
   1.29000    0.65018    1.17680
   1.30000    0.63743    1.27486
   1.31000    0.62370    1.37293
   1.32000    0.60899    1.47100
   1.33000    0.59330    1.56906
   1.34000    0.57663    1.66713
   1.35000    0.55898    1.76520
   1.36000    0.54035    1.86326
   1.37000    0.52073    1.96133
   1.38000    0.50014    2.05940
   1.39000    0.47856    2.15746
   1.40000    0.45601    2.25553
   1.41000    0.43247    2.35360
   1.42000    0.40796    2.45166
   1.43000    0.38246    2.54973
   1.44000    0.35598    2.64780
   1.45000    0.32852    2.74586
   1.46000    0.30008    2.84393
   1.47000    0.27066    2.94200
   1.48000    0.24026    3.04006
   1.49000    0.20888    3.13813
   1.50000    0.17652    3.23619
   1.51000    0.14318    3.33426
   1.52000    0.10885    3.43233
   1.53000    0.07355    3.53039
   1.54000    0.03727    3.62846
   1.55000    0.00000   -1.86326
   1.56000    0.01765   -1.76520
   1.57000    0.03432   -1.66713
   1.58000    0.05001   -1.56906
   1.59000    0.06472   -1.47100
   1.60000    0.07845   -1.37293
   1.61000    0.09120   -1.27486
   1.62000    0.10297   -1.17680
   1.63000    0.11376   -1.07873
   1.64000    0.12356   -0.98066
   1.65000    0.13239   -0.88260
   1.66000    0.14024   -0.78453
   1.67000    0.14710   -0.68647
   1.68000    0.15298   -0.58840
   1.69000    0.15789   -0.49033
   1.70000    0.16181   -0.39227
   1.71000    0.16475   -0.29420
   1.72000    0.16671   -0.19613
   1.73000    0.16769   -0.09807
   1.74000    0.16769    0.00000
   1.75000    0.16671    0.09807
   1.76000    0.16475    0.19613
   1.77000    0.16181    0.29420
   1.78000    0.15789    0.39227
   1.79000    0.15298    0.49033
   1.80000    0.14710    0.58840
   1.81000    0.14024    0.68647
   1.82000    0.13239    0.78453
   1.83000    0.12356    0.88260
   1.84000    0.11376    0.98067
   1.85000    0.10297    1.07873
   1.86000    0.09120    1.17680
   1.87000    0.07845    1.27486
   1.88000    0.06472    1.37293
   1.89000    0.05001    1.47100
   1.90000    0.03432    1.56906
   1.91000    0.01765    1.66713
   1.92000    0.00000   -0.88260
   1.93000    0.00785   -0.78453
   1.94000    0.01471   -0.68647
   1.95000    0.02059   -0.58840
   1.96000    0.02550   -0.49033
   1.97000    0.02942   -0.39227
   1.98000    0.03236   -0.29420
   1.99000    0.03432   -0.19613
   2.00000    0.03530   -0.09807
   2.01000    0.03530   -0.00000
   2.02000    0.03432    0.09807
   2.03000    0.03236    0.19613
   2.04000    0.02942    0.29420
   2.05000    0.02550    0.39227
   2.06000    0.02059    0.49033
   2.07000    0.01471    0.58840
   2.08000    0.00785    0.68647
   2.09000    0.00000    0.78453
   2.10000    0.00000   -0.44130
   2.11000    0.00343   -0.34323
   2.12000    0.00588   -0.24517
   2.13000    0.00735   -0.14710
   2.14000    0.00785   -0.04903
   2.15000    0.00735    0.04903
   2.16000    0.00588    0.14710
   2.17000    0.00343    0.24517
   2.18000    0.00000   -0.17162
   2.19000    0.00074   -0.07355
   2.20000    0.00049    0.02452
   2.21000    0.00000   -0.06129
