   0.00000        NaN
   0.01745    0.45940
   0.03491    0.45942
   0.05236    0.45947
   0.06981    0.45953
   0.08727    0.45960
   0.10472    0.45970
   0.12217    0.45981
   0.13963    0.45994
   0.15708    0.46008
   0.17453    0.46024
   0.19199    0.46042
   0.20944    0.46062
   0.22689    0.46084
   0.24435    0.46107
   0.26180    0.46132
   0.27925    0.46158
   0.29671    0.46187
   0.31416    0.46217
   0.33161    0.46249
   0.34907    0.46283
   0.36652    0.46318
   0.38397    0.46355
   0.40143    0.46394
   0.41888    0.46435
   0.43633    0.46478
   0.45379    0.46522
   0.47124    0.46569
   0.48869    0.46617
   0.50615    0.46667
   0.52360    0.46719
   0.54105    0.46772
   0.55851    0.46828
   0.57596    0.46885
   0.59341    0.46945
   0.61087    0.47006
   0.62832    0.47069
   0.64577    0.47135
   0.66323    0.47202
   0.68068    0.47271
   0.69813    0.47342
   0.71558    0.47415
   0.73304    0.47490
   0.75049    0.47567
   0.76794    0.47647
   0.78540    0.47728
   0.80285    0.47811
   0.82030    0.47897
   0.83776    0.47985
   0.85521    0.48074
   0.87266    0.48166
   0.89012    0.48261
   0.90757    0.48357
   0.92502    0.48456
   0.94248    0.48557
   0.95993    0.48660
   0.97738    0.48765
   0.99484    0.48873
   1.01229    0.48983
   1.02974    0.49096
   1.04720    0.49211
   1.06465    0.49329
   1.08210    0.49449
   1.09956    0.49571
   1.11701    0.49696
   1.13446    0.49824
   1.15192    0.49954
   1.16937    0.50087
   1.18682    0.50222
   1.20428    0.50361
   1.22173    0.50502
   1.23918    0.50646
   1.25664    0.50793
   1.27409    0.50942
   1.29154    0.51095
   1.30900    0.51250
   1.32645    0.51409
   1.34390    0.51570
   1.36136    0.51735
   1.37881    0.51903
   1.39626    0.52074
   1.41372    0.52249
   1.43117    0.52426
   1.44862    0.52607
   1.46608    0.52792
   1.48353    0.52980
   1.50098    0.53172
   1.51844    0.53367
   1.53589    0.53566
   1.55334    0.53769
   1.57080    0.53975
